YEAR,SAMPLE,N_VIZ,N_COUPLES,PERCENTAGE
2020,1,57160,520569,0.1098
2000,1,27804,564622,0.0492
1980,1,7901,490262,0.0161
1960,5,7604,1973346,0.0039
1940,100,30761,26674419,0.0012
1920,100,15847,19367735,0.0008
1900,100,7667,12557920,0.0006
1880,100,8214,8099237,0.0010
1860,100,4252,4240076,0.0010
